Hutchins,0.6591936099554704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027016131555552066,0.0027016131555552066,0.0,0.0,0.022513442962960054,0.021612905244441653,0.018010754370368042,0.0009005377185184022,0.0045026885925920105,0.01260752805925763,0.0072043017481472175,0.009005377185184021,0.0036021508740736088,0.0018010754370368044,0.0036021508740736088,0.0027016131555552066,0.0036021508740736088,0.0036021508740736088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005403226311110413,0.0027016131555552066,0.005403226311110413,0.0027016131555552066,0.0018010754370368044,0.02071236752592325,0.014408603496294435,0.0009005377185184022,0.0009005377185184022,0.0072043017481472175,0.0,0.0009005377185184022,0.0045026885925920105,0.0009005377185184022,0.0009005377185184022,0.0045026885925920105,0.0,0.0,0.0072043017481472175,0.005403226311110413,0.0,0.009005377185184021,0.0018010754370368044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2818683058962599,0.04502688592592011,0.07114247976295376,0.1738037796740516,0.3286962672592168,0.09275538500739543,0.05583333854814093,0.14498657268146276,0.15849463845923878,0.0027016131555552066,0.03422043330369928,0.11797044112591068,0.05763441398517774,0.22243281647404534,0.26475808924441024,0.04502688592592011,0.0036021508740736088,0.2089247506962693,0.15399194986664677,0.248548410311079,0.07024194204443537,0.030618282429625672,0.04952957451851212,0.0045026885925920105,0.051330649955548924,0.0009005377185184022,0.0,0.0,0.0,0.0
Sallee,0.6878649803698543,0.0,0.0,0.0,0.0,0.0,0.0,0.013966801631875215,0.0017458502039844018,0.0017458502039844018,0.0,0.0,0.022696052651797225,0.024441902855781624,0.04277332999761784,0.0,0.0008729251019922009,0.016585576937851818,0.00960217612191421,0.006110475713945406,0.002618775305976603,0.012220951427890812,0.002618775305976603,0.0017458502039844018,0.0008729251019922009,0.002618775305976603,0.0034917004079688036,0.0,0.0,0.0,0.0,0.002618775305976603,0.0,0.004364625509961004,0.006983400815937607,0.008729251019922009,0.0034917004079688036,0.008729251019922009,0.013093876529883013,0.00960217612191421,0.0008729251019922009,0.004364625509961004,0.006110475713945406,0.0017458502039844018,0.007856325917929808,0.0034917004079688036,0.004364625509961004,0.0017458502039844018,0.005237550611953206,0.0,0.0008729251019922009,0.01920435224382842,0.013093876529883013,0.005237550611953206,0.002618775305976603,0.004364625509961004,0.0,0.0,0.0008729251019922009,0.0,0.0,0.0,0.0,0.0,0.0,0.25489412978172266,0.033171153875703636,0.06634230775140727,0.12482828958488473,0.32909276345105976,0.07419863366933707,0.05848598183347746,0.14315971672672095,0.17109331999047137,0.004364625509961004,0.04015455469164124,0.12919291509484573,0.043646255099610044,0.2051373989681672,0.23568977753789425,0.043646255099610044,0.0034917004079688036,0.18244134631637,0.16847454468449477,0.2749714071275433,0.07769033407730588,0.03840870448765684,0.04801088060957105,0.0008729251019922009,0.043646255099610044,0.0,0.0,0.0,0.0,0.0
Sallee,0.6591533556477877,0.0,0.0,0.0,0.0,0.0,0.0,0.01663478500057508,0.0,0.0,0.0,0.0,0.01975380718818291,0.02079348125071885,0.03950761437636582,0.0,0.002079348125071885,0.006238044375215656,0.00415869625014377,0.0010396740625359426,0.0010396740625359426,0.0,0.0010396740625359426,0.00415869625014377,0.0010396740625359426,0.0010396740625359426,0.003119022187607828,0.0,0.0,0.0,0.0,0.005198370312679713,0.0,0.002079348125071885,0.007277718437751599,0.007277718437751599,0.002079348125071885,0.002079348125071885,0.00831739250028754,0.01143641468789537,0.003119022187607828,0.006238044375215656,0.005198370312679713,0.00415869625014377,0.0,0.006238044375215656,0.005198370312679713,0.0,0.005198370312679713,0.0010396740625359426,0.002079348125071885,0.009357066562823483,0.013515762812967255,0.0,0.00415869625014377,0.005198370312679713,0.0,0.0010396740625359426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578391675089138,0.03326957000115016,0.06757881406483628,0.11020545062880992,0.35868755157490023,0.07693588062765976,0.07173751031498005,0.15179241313024763,0.17986361281871807,0.007277718437751599,0.03846794031382988,0.11436414687895369,0.047825006876653364,0.23184731594551522,0.21313318281986823,0.03950761437636582,0.00415869625014377,0.17882393875618213,0.18194296094378995,0.2942277596976718,0.0779755546901957,0.02703152562593451,0.060301095627084675,0.006238044375215656,0.051983703126797134,0.0010396740625359426,0.0,0.0,0.0,0.0
Dreilinger,0.6651862597195511,0.0,0.0021251957179538373,0.0,0.0,0.0,0.0,0.009563380730792269,0.0021251957179538373,0.0021251957179538373,0.0,0.0,0.029752740051353723,0.018064163602607618,0.04887950151293826,0.0,0.003187793576930756,0.00850078287181535,0.003187793576930756,0.004250391435907675,0.005312989294884594,0.0021251957179538373,0.0021251957179538373,0.0021251957179538373,0.0010625978589769187,0.003187793576930756,0.0010625978589769187,0.0,0.0,0.0,0.0,0.0,0.0,0.003187793576930756,0.003187793576930756,0.006375587153861512,0.0010625978589769187,0.003187793576930756,0.011688576448746105,0.006375587153861512,0.004250391435907675,0.011688576448746105,0.0021251957179538373,0.005312989294884594,0.0,0.009563380730792269,0.0021251957179538373,0.0010625978589769187,0.0010625978589769187,0.0010625978589769187,0.0,0.009563380730792269,0.013813772166699944,0.003187793576930756,0.0010625978589769187,0.010625978589769188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23589672469287595,0.038253522923169074,0.07438185012838432,0.13388733023109176,0.3814726313727138,0.07331925226940739,0.08182003514122274,0.15088889597472246,0.1647026681414224,0.004250391435907675,0.04462911007703058,0.12644914521825332,0.06056807796168437,0.1923302124748223,0.23377152897492212,0.036128327205215235,0.003187793576930756,0.1806416360260762,0.15088889597472246,0.287964019782745,0.07969483942326891,0.02550234861544605,0.059505480102707446,0.003187793576930756,0.0340031314872614,0.0021251957179538373,0.0,0.0,0.0,0.0
Dreilinger,0.6517742242167471,0.0,0.0,0.0,0.0,0.0,0.0,0.0009391559426754282,0.0009391559426754282,0.0009391559426754282,0.0,0.0,0.027235522337587418,0.013148183197455995,0.04132286147771884,0.0,0.0,0.0037566237707017127,0.004695779713377141,0.00563493565605257,0.0009391559426754282,0.0,0.0018783118853508563,0.0,0.0009391559426754282,0.0037566237707017127,0.0009391559426754282,0.0,0.0,0.0,0.0,0.0,0.0,0.0009391559426754282,0.002817467828026285,0.002817467828026285,0.002817467828026285,0.0018783118853508563,0.013148183197455995,0.00563493565605257,0.0037566237707017127,0.002817467828026285,0.0037566237707017127,0.0009391559426754282,0.0009391559426754282,0.017843962910833136,0.0009391559426754282,0.0,0.002817467828026285,0.0009391559426754282,0.0009391559426754282,0.01596565102548228,0.018783118853508564,0.004695779713377141,0.0009391559426754282,0.002817467828026285,0.0,0.0009391559426754282,0.0009391559426754282,0.0,0.0,0.0,0.0,0.0,0.0,0.2460588569809622,0.0300529901656137,0.08264572295543768,0.15871735431214737,0.366270817643417,0.08170656701276226,0.05634935656052569,0.1662306018535508,0.1934661241911382,0.0037566237707017127,0.033809613936315416,0.11457702500640224,0.04695779713377141,0.2028576836178925,0.2225799584140765,0.05634935656052569,0.0065740915987279975,0.18219625287903307,0.1962835920191645,0.27141606743319874,0.07231500758600798,0.021600586681534847,0.06574091598727998,0.0018783118853508563,0.05353188873249941,0.004695779713377141,0.0,0.0,0.0,0.0
Dreilinger,0.6504960583923922,0.0,0.0,0.0,0.0,0.0,0.0,0.0036682108555961966,0.0,0.0,0.0,0.0,0.028122949892904175,0.015895580374250186,0.046464004170885156,0.0,0.0048909478074615955,0.013450106470519387,0.01100463256678859,0.006113684759326994,0.0024454739037307978,0.0,0.0,0.0024454739037307978,0.006113684759326994,0.0024454739037307978,0.0,0.0,0.0,0.0,0.0,0.0024454739037307978,0.0,0.0024454739037307978,0.0024454739037307978,0.0012227369518653989,0.0024454739037307978,0.0012227369518653989,0.02200926513357718,0.006113684759326994,0.0024454739037307978,0.0048909478074615955,0.0048909478074615955,0.0,0.0024454739037307978,0.0048909478074615955,0.0012227369518653989,0.0012227369518653989,0.006113684759326994,0.0012227369518653989,0.0,0.013450106470519387,0.014672843422384787,0.0048909478074615955,0.006113684759326994,0.0036682108555961966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27144760331411855,0.045241267219019755,0.08192337577498172,0.15039664507944406,0.3289162400517923,0.06725053235259694,0.05502316283394295,0.17118317326115584,0.17607412106861745,0.007336421711192393,0.02078652818171178,0.1039326409085589,0.05991411064140455,0.2249835991432334,0.2188699143839064,0.045241267219019755,0.006113684759326994,0.2078652818171178,0.17240591021302124,0.2971250793032919,0.08559158663057792,0.026900212941038774,0.057468636737673745,0.0036682108555961966,0.05380042588207755,0.0036682108555961966,0.0,0.0,0.0,0.0
King,0.6653911698675046,0.0,0.0033269558493375226,0.0,0.0,0.0,0.0008317389623343806,0.0008317389623343806,0.0008317389623343806,0.0008317389623343806,0.0,0.0,0.024952168870031422,0.0257839078323658,0.03825999226738151,0.0,0.004990433774006284,0.01330782339735009,0.009149128585678188,0.01164434547268133,0.002495216887003142,0.004158694811671903,0.004158694811671903,0.006653911698675045,0.004990433774006284,0.002495216887003142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033269558493375226,0.002495216887003142,0.004990433774006284,0.0016634779246687613,0.0,0.012476084435015711,0.005822172736340665,0.004990433774006284,0.004158694811671903,0.008317389623343807,0.0,0.0008317389623343806,0.0016634779246687613,0.0008317389623343806,0.0008317389623343806,0.0033269558493375226,0.0008317389623343806,0.004158694811671903,0.009980867548012569,0.018298257171356375,0.005822172736340665,0.004158694811671903,0.004158694811671903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23455038737829534,0.03326955849337523,0.06820259491141921,0.15636692491886356,0.3759460109751401,0.08317389623343807,0.049904337740062844,0.15220823010719167,0.17383344312788557,0.0033269558493375226,0.034101297455709605,0.10646258717880072,0.0474091208530597,0.22207430294327965,0.22456951983028278,0.0474091208530597,0.008317389623343807,0.19129996133690755,0.16634779246687614,0.2653247289846674,0.0815104183087693,0.035764775380378366,0.0515678156647316,0.006653911698675045,0.039923470192050274,0.0033269558493375226,0.0,0.0,0.0,0.0
Stine,0.6755923718752429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001848405942203127,0.001848405942203127,0.0,0.0,0.03234710398855472,0.024029277248640648,0.03974072775736723,0.0,0.010166232682117199,0.014787247537625016,0.007393623768812508,0.009242029711015634,0.004621014855507817,0.001848405942203127,0.003696811884406254,0.001848405942203127,0.0027726089133046903,0.0009242029711015635,0.0027726089133046903,0.0,0.0,0.0,0.0,0.0,0.0,0.001848405942203127,0.0027726089133046903,0.003696811884406254,0.0009242029711015635,0.001848405942203127,0.018484059422031268,0.006469420797710944,0.008317826739914071,0.006469420797710944,0.008317826739914071,0.0009242029711015635,0.0009242029711015635,0.010166232682117199,0.0,0.0009242029711015635,0.0027726089133046903,0.0,0.0027726089133046903,0.005545217826609381,0.018484059422031268,0.004621014855507817,0.0009242029711015635,0.0009242029711015635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2680188616194534,0.03604391587296098,0.07393623768812507,0.13770624269413295,0.3160774161167347,0.0831782673991407,0.065618410948211,0.14325146052074234,0.1765227674803986,0.003696811884406254,0.033271306959656285,0.12107058921430482,0.05637638123719537,0.2097940744400549,0.22920233683318772,0.07948145551473446,0.007393623768812508,0.19408262393132833,0.19777943581573457,0.2550800200240315,0.09057189116795322,0.028650292104148465,0.06007319312160162,0.005545217826609381,0.044361742612875045,0.001848405942203127,0.0,0.0,0.0,0.0
Stine,0.6758645750342548,0.0,0.0009866636131886932,0.0,0.0,0.0,0.0,0.0029599908395660794,0.0029599908395660794,0.0029599908395660794,0.0,0.0,0.023679926716528635,0.029599908395660797,0.03650655368798165,0.0,0.007893308905509546,0.01578661781101909,0.009866636131886932,0.003946654452754773,0.007893308905509546,0.003946654452754773,0.0029599908395660794,0.0009866636131886932,0.006906645292320852,0.0019733272263773864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004933318065943466,0.0019733272263773864,0.010853299745075625,0.0029599908395660794,0.0019733272263773864,0.016773281424207784,0.003946654452754773,0.005919981679132159,0.005919981679132159,0.004933318065943466,0.0009866636131886932,0.0019733272263773864,0.004933318065943466,0.0009866636131886932,0.0,0.0029599908395660794,0.0,0.003946654452754773,0.01282662697145301,0.009866636131886932,0.005919981679132159,0.0009866636131886932,0.0019733272263773864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713324936268906,0.04637318981986858,0.07498643460234068,0.15687951449700221,0.3246123287390801,0.06807978931001983,0.055253162338566815,0.14207956029917182,0.1854927592794743,0.005919981679132159,0.05130650788581204,0.11247965190351102,0.06018648040451029,0.21015934960919164,0.22495930380702203,0.06215980763088767,0.006906645292320852,0.18253276843990823,0.1716794686948326,0.2713324936268906,0.07005311653639722,0.03453322646160426,0.04637318981986858,0.0029599908395660794,0.05426649872537812,0.005919981679132159,0.0,0.0,0.0,0.0
Stine,0.6685326797966793,0.0,0.0,0.0,0.0,0.0,0.0,0.0017032679740042783,0.0008516339870021392,0.0008516339870021392,0.0,0.0,0.026400653597066316,0.034065359480085565,0.043433333337109095,0.0,0.005961437909014974,0.013626143792034227,0.006813071896017113,0.0051098039220128354,0.005961437909014974,0.0034065359480085567,0.004258169935010696,0.0051098039220128354,0.0034065359480085567,0.0034065359480085567,0.0025549019610064177,0.0,0.0,0.0,0.0,0.0008516339870021392,0.0,0.0025549019610064177,0.007664705883019252,0.0017032679740042783,0.0008516339870021392,0.0025549019610064177,0.016181045753040645,0.0025549019610064177,0.010219607844025671,0.005961437909014974,0.005961437909014974,0.0008516339870021392,0.005961437909014974,0.004258169935010696,0.004258169935010696,0.0008516339870021392,0.004258169935010696,0.0,0.0008516339870021392,0.011922875818029949,0.017032679740042782,0.00936797385702353,0.0008516339870021392,0.0008516339870021392,0.0,0.0008516339870021392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232496078451584,0.036620261441091984,0.07494379085618824,0.1456294117773658,0.34661503270987065,0.0826084967392075,0.06472418301216258,0.16181045753040643,0.19928235295850058,0.0034065359480085567,0.03321372549308343,0.10475098040126311,0.047691503272119795,0.21631503269854335,0.21376013073753694,0.06557581699916472,0.005961437909014974,0.2043921568805134,0.1481843137383722,0.2827424836847102,0.08856993464822248,0.03321372549308343,0.05450457516813691,0.0051098039220128354,0.040878431376102684,0.004258169935010696,0.0,0.0,0.0,0.0
